,Hue mean,Yellow,Red,Green,Blue,Saturation,Biome name
318,38.04713951573771,2.93,0.41254125412541254,59.077201447527145,1.04,29.709902703711894,forest
319,26.31481956022747,10.51,0.24752475247524752,78.04583835946924,0.06,61.244658887804,forest
320,39.045105854001626,3.24,1.4026402640264026,70.62726176115802,13.280000000000001,37.365980103222604,forest
321,27.312785898491388,14.530000000000001,0.08250825082508251,70.70767993566547,0.16,59.180112463325905,forest
322,31.169546324415396,5.3,0.8250825082508251,71.50180940892642,0.53,47.0827850585112,forest
323,31.625239214232362,5.24,0.35753575357535755,70.60715721753117,0.2,50.4198633976522,forest
324,33.41998658764647,0.86,0.30253025302530256,79.60394049055087,0.22,43.67588271264144,forest
325,32.63280138267189,1.36,0.5775577557755776,83.63490148773623,0.11,47.82675725714706,forest
326,29.63617627976207,3.0,1.4026402640264026,83.38359469240048,0.41000000000000003,52.394548541357175,forest
327,27.942512253766093,5.45,0.35753575357535755,87.20345798150382,0.45,67.06951802576747,forest
328,33.793569703347096,2.5500000000000003,0.38503850385038507,81.89585846401287,7.11,58.81156806049089,forest
329,27.953307562713665,11.32,0.9075907590759076,71.38118214716526,0.47000000000000003,49.792767439854,forest
330,28.259174649561373,4.66,0.0,84.91154000804183,0.04,58.67361732201125,forest
331,27.343427128938522,5.94,0.7425742574257426,79.1113791716928,0.06,53.4967400533793,forest
332,28.421540457873768,9.64,0.08250825082508251,79.13148371531966,0.06,57.10528809592622,forest
333,27.420193770343438,5.75,0.41254125412541254,83.55448331322879,0.07,55.186565879964,forest
334,26.7326743469656,7.57,0.33003300330033003,80.73984720546844,0.09,52.126897706651484,forest
335,28.671577260063355,7.36,0.0,74.5275432247688,0.0,63.42754309546182,forest
336,42.25316635134915,8.85,1.1001100110011002,60.182951347004426,18.41,50.22260232800122,forest
337,30.124255096421738,7.13,6.380638063806381,57.29794933655006,0.37,41.52260652404214,forest
338,32.52266742270177,3.46,0.27502750275027504,65.50060313630881,0.11,41.10352104408813,forest
339,33.81592362591529,6.37,1.1826182618261827,61.9622034579815,0.85,36.671417465053814,forest
340,27.718427810460547,5.12,0.05500550055005501,81.89585846401287,0.0,53.59084452159711,forest
341,31.330494566906385,8.85,0.6050605060506051,70.72778447929232,3.68,54.090267683837276,forest
342,27.297955979129075,5.41,0.08250825082508251,80.8303176517893,0.13,51.29980618062683,forest
343,32.30643411317628,6.73,0.30253025302530256,65.27945315641335,1.17,52.96657735542872,forest
344,40.4272325298643,3.74,0.027502750275027504,39.49537595496582,3.85,28.47348502885603,forest
345,36.11696008461778,6.55,0.08250825082508251,64.14354644149579,5.0,43.251469675118,forest
346,37.40192897995235,4.0600000000000005,2.2552255225522555,57.36831523924407,2.99,27.982595388032422,forest
347,38.26195525944181,4.43,1.2651265126512652,47.04463208685163,3.68,29.208829413021025,forest
348,40.08679864567942,5.83,1.1276127612761278,40.168878166465625,5.04,26.1395433481672,forest
349,33.70546253537099,6.43,0.8800880088008801,64.47527141133897,4.44,39.995247630061954,forest
350,30.921036131571917,3.94,0.5775577557755776,81.65460394049056,3.92,53.26421338141023,forest
351,27.77927409725592,5.33,0.41254125412541254,83.51427422597507,0.03,50.59006236071148,forest
352,28.514881715036562,38.81,34.40594059405941,7.318053880176921,2.88,29.266866787958964,mine
353,8.86807369161401,43.300000000000004,25.192519251925194,3.6489746682750304,0.34,44.99141226007721,mine
354,28.05330047488455,35.46,33.63586358635864,3.6389223964616004,12.71,38.36261054092625,mine
355,17.84115629753616,49.36,18.83938393839384,5.790108564535585,0.5700000000000001,21.77952680916547,mine
356,11.65184583426475,38.7,28.877887788778878,5.790108564535585,1.32,41.65664410076722,mine
357,25.426987181933672,32.03,52.25522552255226,4.593888218737435,4.67,35.03566870512534,mine
358,35.23196283796678,25.17,63.97139713971397,2.6638520305589064,6.13,26.868051485893524,mine
359,35.60521882309324,31.0,51.07260726072607,2.5934861278648977,5.2700000000000005,21.085294196686824,mine
360,36.4447449199348,28.46,55.58305830583058,3.538399678327302,13.46,28.46400857689622,mine
361,15.585700032167841,36.51,46.72717271727173,4.2018496180136715,1.97,40.455444881702284,mine
362,31.110553777540307,26.55,60.58855885588559,2.6638520305589064,3.74,28.651557461951576,mine
363,35.923734958808815,33.980000000000004,40.0990099009901,1.4877362283876157,3.98,24.431660401678986,mine
364,11.974832754493958,37.24,34.92849284928493,2.7744270205066344,0.39,45.72798245394846,mine
365,31.42612573808836,31.09,59.26842684268427,2.44270205066345,12.05,27.56666872539835,mine
366,25.81147465010659,42.29,21.837183718371836,4.091274628065943,1.83,25.75412048860775,mine
367,30.61331530480392,28.2,51.182618261826185,4.995979091274628,5.05,28.428790121105287,mine
368,24.87588120798417,31.96,45.95709570957096,4.975874547647768,5.8,35.104125462566365,mine
369,34.925550533495446,32.72,51.375137513751376,2.623642943305187,10.53,17.891352714013408,mine
370,32.67107565984963,25.66,64.49394939493949,4.995979091274628,17.23,16.434666464250913,mine
371,29.607715919809394,32.34,49.14741474147415,4.071170084439084,13.38,23.40660060809591,mine
372,28.240528206833762,30.53,64.49394939493949,2.9855247285886612,7.98,15.332569245283105,mine
373,33.21127728132685,26.64,57.64576457645765,6.302774427020506,17.92,14.475115355765338,mine
374,28.899151096160033,32.78,45.07700770077008,5.398069963811822,13.56,28.503470220131852,mine
375,12.261072006891553,49.52,27.007700770077008,7.177322074788902,0.99,41.356792188009045,mine
376,44.981544383440664,25.29,45.15951595159516,3.417772416566144,13.74,31.11642504857271,mine
377,40.448932191284165,27.05,48.349834983498354,6.11178126256534,20.490000000000002,23.476566054406153,mine
378,9.285601347777966,19.04,72.9097909790979,2.4829111379171693,0.46,51.767028264814506,mine
379,23.084732270885926,45.93,22.002200220022004,5.116606353035786,1.32,27.25276714754553,mine
380,20.78707616144985,41.14,33.69086908690869,7.207478890229192,2.89,34.180524995438574,mine
381,10.915256824761602,42.76,30.83058305830583,3.7595496582227583,0.62,41.506482411752316,mine
382,12.951099431338019,39.14,36.41364136413642,2.874949738640933,0.8200000000000001,42.02872449313948,mine
383,12.094126370540804,46.76,33.30583058305831,5.48854041013269,0.89,40.729696230210834,mine
384,33.932054979745175,33.43,36.303630363036305,3.176517893043828,12.790000000000001,36.62945705587854,mine
385,13.474617393532629,38.02,30.225522552255228,5.50864495375955,1.62,38.94807611523932,mine
386,24.280176432423,43.7,23.102310231023104,4.322476879774829,1.12,19.963395436310467,mine
387,86.76680497020386,2.57,1.2376237623762376,2.0004020908725373,88.09,86.53495184217982,ocean
388,89.89297378048448,3.58,1.3476347634763477,0.2814636107760354,92.35000000000001,92.69888880350129,ocean
389,88.76786269239369,0.58,3.1353135313531353,2.633695215118617,90.16,88.13977248028921,ocean
390,74.11808323292243,11.53,13.696369636963697,1.0956976276638521,74.36,85.80347347324222,ocean
391,70.283131511943,15.85,10.588558855885589,1.6887816646562124,69.01,82.25753601876809,ocean
392,72.53237229640212,12.46,18.234323432343235,0.7036590269400885,70.48,79.9377854427554,ocean
393,71.91147846662996,13.09,17.684268426842685,1.276638520305589,70.18,84.06126785497916,ocean
394,65.8838795505226,13.68,10.918591859185918,1.6284680337756334,65.4,79.52822356128837,ocean
395,74.69917617617072,11.43,18.674367436743676,0.9348612786489747,72.85000000000001,78.76492128651557,ocean
396,77.86154743665935,11.57,17.216721672167218,0.7137112987535184,76.51,83.46161117598997,ocean
397,76.87023275340353,11.76,17.2992299229923,0.5528749497386409,73.86,81.34072465155181,ocean
398,76.7705669718068,12.92,18.81188118811881,0.6232408524326498,75.05,82.62843774796127,ocean
399,75.94739740367368,11.120000000000001,21.58965896589659,0.61318858061922,73.29,76.83375238738228,ocean
400,87.94022233974692,1.61,1.5951595159515952,0.5026135906714918,89.9,80.550265977133,ocean
401,70.96945145654888,11.18,20.214521452145217,0.8845999195818255,69.03,80.8439416948328,ocean
402,72.46171209238169,10.52,20.26952695269527,0.6433453960595095,71.13,82.24197766480421,ocean
403,81.0950150752673,11.200000000000001,12.78877887788779,0.6634499396863691,78.54,82.50137785725634,ocean
404,77.92348415870195,12.16,14.246424642464246,2.9855247285886612,73.53,71.87676652143965,ocean
405,82.25872757111001,12.01,9.598459845984598,1.8596702854845195,75.69,69.73414544797923,ocean
406,68.46483073718875,16.580000000000002,6.5731573157315735,1.3570566948130278,69.38,80.48897549182078,ocean
407,74.04546024545698,10.56,20.627062706270628,1.2565339766787293,71.76,78.47332001601096,ocean
408,76.53546913250425,10.32,16.39163916391639,0.7036590269400885,74.69,81.53034798380233,ocean
409,72.15355509151479,9.02,23.45984598459846,0.3417772416566144,68.22,79.41676917107448,ocean
410,69.2700081237426,9.41,27.007700770077008,0.4221954161640531,68.64,80.66469059855817,ocean
411,92.83889364439817,0.6900000000000001,1.2926292629262928,0.39203860072376356,95.54,85.97310667797555,ocean
412,76.12688304536756,7.23,22.13971397139714,0.40209087253719344,74.94,84.83480092614639,ocean
413,72.77717500940501,12.530000000000001,12.486248624862487,1.718938480096502,72.93,73.81227290107198,ocean
414,70.6594407157617,15.530000000000001,12.871287128712872,1.8998793727382388,70.05,83.3797648048346,ocean
415,74.09180374346421,11.61,12.43124312431243,1.0052271813429836,74.95,84.71292715342942,ocean
416,71.1761979794235,15.11,10.011001100110011,1.1057498994772819,70.65,81.97574122591342,ocean
417,67.40394628515973,16.89,13.118811881188119,1.769199839163651,66.89,71.14274224003523,ocean
418,70.96170936629356,13.57,6.738173817381738,1.3972657820667471,71.98,80.86652488134398,ocean
419,71.40006433567959,15.32,8.003300330033003,0.9348612786489747,70.91,77.89190904303393,ocean
420,63.10207019131686,12.46,11.936193619361937,0.9851226377161239,62.07,71.54834381322055,ocean
421,69.17088755976948,12.24,10.6985698569857,6.785283474065139,67.53,78.7347475091311,ocean
422,91.26485036502321,0.29,4.840484048404841,0.41214314435062327,93.98,82.7426737832778,ocean
423,93.19688353606342,0.17,0.13751375137513752,0.08041817450743868,97.7,89.84015912895849,ocean
424,88.30420962527194,1.6400000000000001,1.4576457645764578,0.8242862887012465,92.26,85.7089918328071,ocean
425,87.1075659849629,1.96,0.7425742574257426,0.5026135906714918,89.11,91.59438711164816,ocean
426,90.59903060306523,2.2600000000000002,0.7700770077007701,3.0156815440289506,92.21000000000001,85.22201535373804,ocean
427,91.06366506190946,2.64,1.3751375137513753,0.38198632891033374,93.51,88.54674130276227,ocean
428,91.2138179954529,1.19,2.392739273927393,0.16083634901487737,93.87,85.1180572613431,ocean
429,90.68375742177491,0.9,0.0,1.035383996783273,93.71000000000001,95.38086614770913,ocean
430,93.1605720423307,0.75,0.0,2.141133896260555,94.54,91.52300726952302,ocean
431,85.75946088881378,0.72,1.3751375137513753,0.3116204262163249,87.15,85.88461264649015,ocean
432,83.86439347265461,0.44,1.1826182618261827,0.3116204262163249,85.77,88.46173611428696,ocean
433,90.56838937261809,2.19,1.3201320132013201,0.4724567752312023,93.67,89.78113167695011,ocean
434,90.88821403063034,1.6300000000000001,0.7700770077007701,2.131081624447125,92.0,81.31436974286757,ocean
435,87.87010735335011,2.5300000000000002,0.38503850385038507,5.599115400080418,89.45,85.99941444013264,ocean
436,89.66561803143725,2.14,1.4026402640264026,0.6835544833132288,92.81,87.8267666864525,ocean
437,82.4510803487212,0.93,0.9900990099009901,0.1407318053880177,84.62,87.94991341540288,ocean
438,79.95289319731972,2.83,1.3476347634763477,0.27141133896260555,81.71000000000001,86.76436684335614,ocean
439,91.34118083232924,6.62,0.0,0.19099316445516687,91.57000000000001,97.0729078610705,ocean
440,87.6200705511605,2.39,2.4477447744774476,1.8395657418576599,88.87,87.06982919284674,ocean
441,97.90549197712268,0.37,0.0,0.7740249296340973,98.3,97.3196256377157,ocean
442,96.15239923015272,0.6900000000000001,2.2002200220022003,0.27141133896260555,95.82000000000001,92.13850518163908,ocean
443,100.0,0.0,0.0,0.0,100.0,98.86744612448474,ocean
444,96.84667935206339,1.6,0.0,0.12062726176115803,97.60000000000001,98.26750656633257,ocean
445,99.34573885166266,0.0,0.0,0.0,100.0,99.28502291556953,ocean
446,92.63978016825418,5.19,0.05500550055005501,0.1407318053880177,93.28,96.01229958600635,ocean
447,97.55840643792972,0.47000000000000003,0.08250825082508251,1.1761158021712907,97.67,96.74778540975282,ocean
448,95.12270122619445,1.79,3.052805280528053,0.5830317651789304,93.52,83.26336002926857,ocean
449,99.82378566404782,0.0,0.0,0.0,100.0,99.2149160296778,ocean
450,92.66954905050352,5.71,0.0,0.3719340570969039,93.35000000000001,97.70778299585064,ocean
451,93.09165653470583,0.77,0.7700770077007701,0.08041817450743868,96.13,85.59136124753483,ocean
452,99.05601020647393,0.0,0.0,0.0,100.0,99.77133934325832,ocean
453,87.46806387769679,3.12,2.4477447744774476,3.2770406111781263,87.88,91.51904696124132,ocean
454,84.34592967783091,2.04,1.2926292629262928,0.733815842380378,85.72,89.53596973570127,ocean
455,92.34525360797764,2.48,0.0,0.06031363088057901,94.47,95.68217960280937,ocean
456,96.39763811725452,1.27,0.0,0.21109770808202655,97.26,96.89045080094878,ocean
457,95.25322632528774,0.92,1.5126512651265127,0.854443104141536,95.24,93.88877285604704,ocean
458,97.12168712141451,1.07,0.0,0.5629272215520708,98.0,97.67954222607986,ocean
459,98.2290241149755,0.03,0.0,0.010052271813429835,99.94,99.70712577326198,ocean
460,95.37426463773016,0.52,1.8701870187018703,0.18094089264173704,96.61,94.28767962237518,ocean
461,84.47699999454784,0.12,3.6853685368536855,1.1761158021712907,83.77,86.53146299916975,ocean
462,93.19797397131066,0.2,2.7777777777777777,0.26135906714917573,96.55,85.4590680923148,ocean
463,94.55731055050624,0.58,5.143014301430143,0.07036590269400884,91.81,89.95147207959089,ocean
464,98.59617366271749,0.0,0.0,0.0,100.0,100.0,ocean
465,98.41232628003469,0.01,0.0,0.0,99.96000000000001,98.2229530981633,ocean
466,87.35607617780639,0.22,3.767876787678768,1.4173703256936068,86.32000000000001,87.17142995888351,ocean
467,95.00929596048265,0.11,4.9504950495049505,0.09047044632086852,92.75,89.26242558510019,ocean
468,87.66717735384078,3.42,1.0176017601760177,0.33172496984318456,86.89,93.56468762832695,ocean
469,94.9523752405773,0.3,2.337733773377338,0.8242862887012465,95.10000000000001,93.57388120112378,ocean
470,98.42323063250697,0.01,2.6402640264026402,0.0,97.89,95.27313633314112,ocean
471,96.57570619312699,0.0,2.31023102310231,0.0,96.84,95.66002073504265,ocean
472,91.58358458778824,0.76,3.712871287128713,2.744270205066345,90.81,89.69461779960557,ocean
473,94.99522934579339,0.0,0.0,0.0,99.99000000000001,93.18699679922227,ocean
474,94.05156668284145,0.72,2.1727172717271728,2.3723361479694414,91.07000000000001,88.38601879166279,ocean
475,91.68226897766245,5.57,2.2552255225522555,0.20104543626859672,90.63,93.5442260355381,ocean
476,96.91319590214435,0.51,0.05500550055005501,0.8443908323281062,98.09,96.30767257868402,ocean
477,99.23276976004973,0.05,1.0451045104510452,0.09047044632086852,97.8,93.52211431429855,ocean
478,98.70096448997619,0.0,0.0,0.0,100.0,98.559343569473,ocean
479,93.58813170276916,0.79,2.1727172717271728,1.8596702854845195,93.24,91.14291196753301,ocean
480,95.1444008876143,0.38,2.2827282728272826,0.8443908323281062,94.13,89.96523886552255,ocean
481,95.62473761401864,1.4000000000000001,5.885588558855885,0.5729794933655006,90.53,87.42653981736377,ocean
482,88.20061827678519,4.41,6.765676567656766,1.5480498592681946,86.93,87.3820334957217,ocean
483,92.6999721939012,0.54,6.710671067106711,0.07036590269400884,90.88,86.23901309117619,ocean
484,87.25063108939935,2.19,0.44004400440044006,0.6936067551266586,91.06,87.44025945676829,ocean
485,96.10583764509606,0.32,0.05500550055005501,0.05026135906714918,98.51,96.01262961169648,ocean
486,94.83373588567878,0.18,3.6853685368536855,0.05026135906714918,96.01,92.75702047149356,ocean
487,99.05241177015806,0.15,1.0726072607260726,0.04020908725371934,98.92,96.83321491697261,ocean
488,89.97933625206501,1.3900000000000001,0.027502750275027504,4.4229995979091274,92.33,92.1828229171725,ocean
489,89.71414239993894,0.6,3.5203520352035205,3.226779252110977,91.89,88.61562237894776,ocean
490,86.17906037194747,1.98,1.8426842684268427,1.5983112183353438,87.78,78.75148452627406,ocean
491,87.92648285563183,3.13,2.6127612761276127,1.9300361881785284,89.72,91.88419681412057,ocean
492,86.97933079988879,1.7,0.9625962596259626,0.33172496984318456,89.57000000000001,89.99503547068971,ocean
493,93.82039441042893,1.32,0.0,0.23120225170888623,97.04,95.70462134973906,ocean
494,85.76458593447575,7.83,1.2376237623762376,0.3116204262163249,88.10000000000001,93.293783683247,ocean
495,87.24626934841042,2.09,0.11001100110011001,7.177322074788902,87.28,91.38020043874559,ocean
496,88.93764346038722,0.9400000000000001,0.05500550055005501,1.4173703256936068,91.78,94.64080711082782,ocean
497,67.73391199097121,11.71,9.13091309130913,1.1258544431041415,67.62,81.93745824585689,ocean
498,62.35239595884697,12.23,12.348734873487349,1.3369521511861682,62.11,79.58263065363474,ocean
499,62.190466324633476,13.14,9.928492849284929,1.4374748693204664,61.5,72.57052766864666,ocean
500,69.6177479240839,16.36,7.590759075907591,1.467631684760756,69.25,79.83510030659386,ocean
501,63.14568760120603,14.77,9.405940594059405,10.685564937675915,60.59,79.02087978248478,ocean
502,76.09362477032708,12.36,15.071507150715073,0.8142340168878167,73.65,77.311393854073,ocean
503,70.99224155321598,15.35,17.904290429042906,1.22637716123844,68.47,77.33925745162648,ocean
504,70.63305218277875,16.44,16.85918591859186,1.1057498994772819,67.8,80.69029116280781,ocean
505,75.2805962499932,11.03,18.72937293729373,0.8041817450743869,73.4,82.93880333627685,ocean
506,92.43968530038767,0.93,0.11001100110011001,2.864897466827503,94.93,93.74752186066598,ocean
507,75.17078942059723,10.82,19.801980198019802,0.7237635705669482,73.22,84.22043453068225,ocean
508,73.54767655509697,14.5,19.03190319031903,0.9147567350221151,71.16,82.47733312840309,ocean
509,75.93900105227002,13.24,13.036303630363037,0.9248090068355449,73.55,74.64554062215501,ocean
510,70.14072066865491,12.21,9.350935093509351,1.0052271813429836,69.81,81.85815778716831,ocean
511,75.32988392316794,13.65,17.766776677667767,0.7840772014475271,72.67,74.61300951841237,ocean
512,70.04061871295929,17.45,16.804180418041806,0.794129473260957,67.22,78.86152452067304,ocean
513,77.86536396002465,11.200000000000001,18.564356435643564,0.5930840369923603,74.8,80.8630360383339,ocean
514,77.08177719136594,11.34,18.234323432343235,0.5227181342983515,74.64,83.0259301184745,ocean
515,74.31207166340447,13.6,18.701870187018702,1.9400884599919583,71.41,75.5456621187555,ocean
516,69.69462360901353,16.02,14.21892189218922,3.4680337756332933,68.04,83.76415044079646,ocean
517,25.560565499719214,5.43,0.0,89.87736228387615,0.0,84.62518746637863,plains
518,22.646268257975176,6.73,0.0,85.72577402492963,0.0,87.77349111075804,plains
519,23.420586327032435,2.48,0.0,92.60152794531564,0.0,90.96507526707329,plains
520,14.12059123399105,13.52,36.111111111111114,50.70365902694009,0.0,66.91157715977063,plains
521,14.448594156357512,16.080000000000002,35.12101210121012,51.58825894652192,0.0,65.13377591349932,plains
522,14.688707997797325,14.27,42.13421342134214,54.151588258946525,0.0,66.11645097916265,plains
523,23.05725330265576,9.51,35.14851485148515,56.42340168878167,8.39,76.79117907335386,plains
524,18.988730351719894,7.44,36.02860286028603,70.77804583835947,0.04,82.4755415603709,plains
525,20.75567162632965,8.2,46.12211221122112,60.564937675914756,3.96,70.33677235817972,plains
526,21.626493214766676,9.56,33.38833883388339,59.650180940892646,5.78,75.16674547994458,plains
527,18.587014006640754,6.98,34.625962596259626,71.50180940892642,0.06,83.48367575070236,plains
528,19.320222666877484,8.25,45.572057205720576,62.836751105749904,2.5100000000000002,69.07513129129153,plains
529,19.16636225349349,10.52,27.007700770077008,70.02412545235224,0.08,81.85697912398923,plains
530,25.77778020096722,1.24,0.0,98.26095697627665,0.0,87.09491114529759,plains
531,15.126190618985571,14.56,39.961496149614966,55.50864495375955,0.0,68.00509371079472,plains
532,15.09227808279675,10.700000000000001,33.44334433443345,59.79091274628066,0.02,80.04377083581835,plains
533,17.743126168810285,11.200000000000001,34.763476347634764,66.8777643747487,0.05,84.60284001250326,plains
534,21.226957740181998,7.98,46.20462046204621,59.981905910735826,4.91,69.01176635878413,plains
535,20.022681053142367,11.94,42.40924092409241,61.33896260554886,0.24,51.158838064408755,plains
536,19.67101568591103,9.07,32.15071507150715,65.34981905910736,0.58,67.27116372244463,plains
537,17.679335706847393,10.23,35.286028602860284,65.59107358262968,0.03,75.25849262180424,plains
538,20.597776602530907,7.74,44.96699669966997,62.70607157217531,3.09,61.84473988553766,plains
539,12.641306777600281,15.63,38.47634763476348,51.88982710092481,0.0,80.96058220303463,plains
540,15.64818197183406,16.15,41.36413641364137,43.144350623240854,0.29,61.4282946111048,plains
541,28.189604880788167,0.18,0.0,100.0,0.0,82.68543789930162,plains
542,20.767557370524447,8.69,26.237623762376238,68.03377563329313,2.4,72.14323869296626,plains
543,16.077268241618643,12.200000000000001,39.3014301430143,60.22316043425814,0.16,69.91726255948124,plains
544,18.28943422767198,8.22,31.38063806380638,70.2151186168074,0.0,80.98354256176313,plains
545,17.55535321923746,14.19,30.390539053905393,62.43466023321271,0.6,73.48469883034181,plains
546,21.686249066314822,6.640000000000001,30.06050605060506,70.82830719742662,2.33,80.45149400272601,plains
547,15.852529537164763,19.11,38.58635863586359,55.7599517490953,0.0,73.70661753369916,plains
548,18.60053540370639,9.55,36.52365236523652,63.37957378367511,1.92,62.77989125182045,plains
549,16.318908692404577,17.19,29.0979097909791,61.86168073984721,0.0,87.14667803212282,plains
550,16.18587559224265,15.09,39.3014301430143,56.92601527945316,0.81,71.39101585207682,plains
551,18.774241738589964,6.25,31.105610561056107,72.94933655006031,0.0,82.35696804455536,plains
552,26.079394590350745,5.5,0.11001100110011001,91.7772416566144,0.07,72.21876742948176,plains
553,18.66836047608403,12.49,29.262926292629263,63.78166465621231,1.6,75.53538417583391,plains
554,28.131048508011975,0.47000000000000003,0.05500550055005501,99.4270205066345,0.0,76.50466962778289,plains
555,25.564491066609243,5.22,0.0,90.88258946521914,0.0,80.58760602664627,plains
556,25.257751631563742,2.7800000000000002,0.0,96.18013671089666,0.0,75.38465672849306,plains
557,23.831680415237745,2.42,0.0,94.4410936871733,0.0,84.69939610013357,plains
558,27.219771771902764,1.32,0.0,97.91917973462003,0.0,79.10527206610698,plains
559,24.90445061146157,7.62,0.0,89.34459187776437,0.0,73.52227461249092,plains
560,26.47238745345205,2.85,0.0,96.3912344189787,0.0,83.0228655942089,plains
561,27.197417849334563,2.37,0.0,96.94410936871733,0.0,76.1072244037968,plains
562,29.728536145202362,1.42,0.19251925192519254,92.32006433453961,2.79,74.46265924328881,plains
563,23.723400195187914,7.87,0.0,88.9827100924809,0.0,87.19457890372067,plains
564,22.1815247556062,7.01,0.0,86.8918375552875,0.0,91.34347329408543,plains
565,31.137923702245754,2.43,8.855885588558856,83.55448331322879,7.16,75.77337984495394,plains
566,30.717233783864838,2.94,4.29042904290429,86.318858061922,3.72,77.74636771368102,plains
567,24.28104878062079,3.59,0.0,86.72094893445919,0.0,73.67969686668896,plains
568,25.985180984990162,2.31,0.22002200220022003,90.09851226377161,0.12,72.38561898911244,plains
569,28.504631623712612,0.38,0.0,99.65822275834338,0.02,70.39136803663474,plains
570,27.299918762574084,0.2,0.027502750275027504,98.64294330518698,0.02,75.83004997060414,plains
571,25.762732194555458,4.39,0.0,94.53156413349417,0.0,76.60325301608121,plains
572,28.669505433093622,3.25,0.0,96.13992762364295,0.0,71.74546344329003,plains
573,23.441740770828684,4.58,0.0,82.02653799758745,0.0,74.10118681952828,plains
574,25.90590634251662,2.83,0.13751375137513752,82.89103337354243,1.73,73.79746889154272,plains
575,28.650204729217673,0.28,0.16501650165016502,99.31644551668677,0.26,71.72773634907665,plains
576,27.426191164203193,0.29,0.027502750275027504,98.50221149979896,0.02,74.79023331401898,plains
577,28.989221047581143,1.61,0.05500550055005501,97.1351025331725,0.0,73.98426343216346,plains
578,29.078636737853916,1.42,0.08250825082508251,97.22557297949336,0.12,69.73494693894101,plains
579,23.58884048567986,4.99,0.05500550055005501,86.61037394451147,0.0,78.91503582900333,plains
580,24.01596397201943,3.38,0.0,95.02412545235224,0.01,84.63659692595213,plains
581,26.557768533310075,0.33,0.0,99.20587052673905,0.03,79.89672081759622,plains
582,25.90808721301108,5.48,0.0,90.31966224366707,0.0,85.03936970750766,plains
583,26.57281653972183,2.72,0.11001100110011001,92.42058705267391,0.37,87.39905339202761,plains
584,28.80123001095888,4.05,0.22002200220022003,94.66224366706876,0.25,77.26184285402445,plains
585,29.64991576387716,4.03,0.49504950495049505,92.80257338158424,0.77,75.92844477279382,plains
586,29.547741981211804,6.75,0.41254125412541254,90.45034177724166,0.18,67.50430329926682,plains
587,34.039789982171385,0.41000000000000003,0.27502750275027504,96.86369119420989,0.37,57.9804219331302,plains
588,24.95242976233964,4.4,0.0,92.05870526739044,0.0,77.56188335289129,plains
589,24.740885324377224,5.2700000000000005,0.08250825082508251,90.17893043827905,0.04,78.9728846178326,plains
590,24.00822188176411,3.4,0.027502750275027504,94.99396863691194,0.01,85.06091567042127,plains
591,26.6950543309362,1.07,0.0,98.15038198632891,0.01,82.65007800392918,plains
592,26.717953471128006,2.4,0.05500550055005501,94.8431845597105,0.24,87.09057366479857,plains
593,23.079716268748676,6.3500000000000005,0.0,86.62042621632489,0.0,87.46317266896962,plains
594,29.158456597951073,1.6300000000000001,0.08250825082508251,97.42661841576196,0.12,74.85293819514608,plains
595,29.563880422870792,4.6000000000000005,0.27502750275027504,92.55126658624849,1.28,74.52880582089884,plains
596,29.994493302001498,4.74,0.13751375137513752,93.83795737836752,0.14,68.18599493552006,plains
597,33.273759220993064,0.47000000000000003,0.49504950495049505,97.27583433856051,0.35000000000000003,57.576423341868434,plains
598,25.593060470086638,2.66,0.9350935093509352,94.78287092882992,0.04,74.97485911439021,plains
599,26.058894407702834,1.11,0.0,97.36630478488138,0.0,80.39746408259694,plains
600,24.299586179823677,1.81,0.027502750275027504,90.52070767993567,0.06,80.96788991474494,plains
601,26.402708641154117,2.42,1.1826182618261827,95.17490952955369,0.13,78.60679183441007,plains
602,28.442367771095835,2.33,0.6600660066006601,95.93888218737435,0.78,82.11251330121398,plains
603,26.53279756614853,3.3000000000000003,0.05500550055005501,90.47044632086852,0.25,85.90229259417636,plains
604,24.919825748447497,5.64,0.0,90.50060313630881,0.0,75.80449655288167,plains
605,29.512302835676863,2.8000000000000003,0.22002200220022003,96.37112987535183,0.19,78.35064475233223,plains
606,30.93608413798368,2.2,0.0,95.56694813027744,0.12,60.53359496512807,plains
607,31.28273350307776,0.31,0.0,99.10534780860475,0.06,62.00343509596912,plains
608,28.682699699585097,1.82,0.0,92.62163248894251,0.18,68.47764335255184,plains
609,29.417762099742113,0.68,0.5500550055005501,98.26095697627665,0.18,68.20263765960867,plains
610,32.28059079781695,0.39,0.27502750275027504,94.83313228789707,1.42,64.07618501617361,plains
611,27.080741277881067,4.0600000000000005,0.0,92.10896662645759,0.17,77.83736051110607,plains
612,31.373021541548315,0.13,0.16501650165016502,99.28628870124649,0.18,68.22998264536336,plains
613,20.528861094906034,9.450000000000001,0.0,79.84519501407318,0.0,92.1605226098243,plains
614,23.470419217830802,4.32,0.0,89.97788500201045,0.0,86.33118455178032,plains
615,27.376794447503727,0.5700000000000001,0.027502750275027504,98.52231604342582,0.0,76.2315026493991,plains
616,21.077350024262188,5.39,5.253025302530253,87.82669883393648,0.29,80.18110866944485,plains
617,20.827204178547873,7.15,1.6501650165016502,80.9308403699236,0.1,82.15499232218805,plains
618,23.470201130781355,1.37,11.523652365236524,85.64535585042219,3.42,88.67422551221165,plains
619,20.957838321165895,2.68,0.0,90.65138721351026,0.0,93.1035945926705,plains
