Hue mean,Yellow,Red,Green,Blue,Saturation,RedEQ,GreenEQ,BlueEQ,Biome name
28.661,4676,1211,546,89,126.3422,128.1216,106.422,56.4345,mine
48.6878,3343,1320,316,1279,117.6454,113.0507,100.5716,72.442,mine
29.927,3802,1099,548,162,122.5633,128.1134,105.8297,57.3929,mine
39.8364,4370,840,430,112,82.2959,128.7688,114.6733,78.3011,mine
97.1407,257,45,199,8809,223.4973,7.8767,61.7581,126.1738,ocean
100.0076,358,49,28,9235,236.5713,5.2099,63.2799,126.9083,ocean
98.9758,58,114,262,9016,226.9012,7.6763,68.5885,126.9057,ocean
85.541,1153,498,109,7436,221.9458,19.6155,66.4026,116.5827,ocean
82.0241,1585,385,168,6901,214.4247,35.958,70.8615,105.9752,ocean
84.0868,1246,663,70,7048,209.5044,28.1964,62.5512,111.6104,ocean
83.5174,1309,643,127,7018,218.2505,21.5743,61.6409,115.3354,ocean
77.9897,1368,397,162,6540,208.6357,36.7673,72.9032,105.5042,ocean
86.0739,1143,679,93,7285,207.0167,23.1393,60.4364,117.1423,ocean
88.974,1157,626,71,7651,216.9786,14.8776,58.698,121.0717,ocean
88.0649,1176,629,55,7386,212.4801,25.3863,58.0146,113.2153,ocean
87.9735,1292,684,62,7505,215.2114,16.1421,58.0383,120.5814,ocean
87.2186,1112,785,61,7329,202.9206,19.3074,60.0864,119.9901,ocean
98.2168,161,58,50,8990,210.8035,17.2324,67.1318,126.0208,ocean
82.6535,1118,735,88,6903,211.4264,31.4127,64.589,109.6829,ocean
84.022,1052,737,64,7113,214.3917,29.8038,63.7824,110.9634,ocean
91.9393,1120,465,66,7854,214.9419,18.5249,56.5073,118.5544,ocean
89.0308,1216,518,297,7353,192.4066,18.7366,62.6078,122.9779,ocean
93.0065,1201,349,185,7569,187.862,17.6667,62.4105,124.5509,ocean
80.3566,1658,239,135,6938,210.6735,28.7748,76.3125,113.3827,ocean
85.4744,1056,750,125,7176,206.3982,23.4868,63.0918,117.2812,ocean
87.7579,1032,596,70,7469,212.8823,21.7265,61.7742,117.8303,ocean
83.7394,902,853,34,6822,208.3993,44.9595,71.0639,99.4641,ocean
81.095,941,982,42,6864,211.0462,39.5778,69.5345,103.136,ocean
102.7092,69,47,39,9554,222.3056,13.0686,66.8113,128.4883,ocean
87.3832,723,805,40,7494,219.8912,24.6008,60.4699,116.007,ocean
84.3113,1253,454,171,7293,196.5119,36.4552,76.89,112.6894,ocean
82.3692,1553,468,189,7005,216.805,24.7562,69.2295,113.7109,ocean
85.5169,1161,452,100,7495,219.6327,20.3096,69.482,116.5966,ocean
82.8431,1511,364,110,7065,213.827,35.1223,72.1765,106.4046,ocean
79.3837,1689,477,176,6689,190.8497,40.0152,78.1236,111.4231,ocean
82.6464,1357,245,139,7198,211.4743,26.7579,75.097,115.4776,ocean
83.0484,1532,291,93,7091,205.165,33.9542,72.8009,111.346,ocean
75.4386,1246,434,98,6207,191.71,49.4463,78.2788,103.7432,ocean
81.0041,1224,389,675,6753,206.9527,28.0096,74.2205,113.5522,ocean
101.2657,29,176,41,9398,215.4537,12.8299,71.7302,129.2114,ocean
103.0375,17,5,8,9770,230.5078,10.4179,71.0967,131.229,ocean
98.5506,164,53,82,9226,221.7454,9.7577,71.5467,129.4859,ocean
97.4532,196,27,50,8911,234.2286,8.666,60.9152,124.4415,ocean
100.6551,226,28,300,9221,220.7125,10.7443,66.89,129.7653,ocean
101.0812,264,50,38,9351,227.7644,7.8086,64.3186,127.9464,ocean
101.2189,119,87,16,9387,220.492,12.7176,67.9919,129.5715,ocean
100.7328,90,0,103,9371,242.2599,2.9477,64.2306,128.326,ocean
103.0042,75,0,213,9454,234.0772,4.6519,63.2234,128.6268,ocean
96.2169,72,50,31,8715,222.1179,12.3092,61.2051,123.8678,ocean
94.479,44,43,31,8577,227.5841,8.7257,64.9295,124.9995,ocean
100.627,219,48,47,9367,230.3826,6.381,66.013,127.9815,ocean
100.9203,163,28,212,9200,212.4242,7.5479,66.7962,128.3823,ocean
98.1525,253,14,557,8945,222.3614,10.1125,69.1583,129.2329,ocean
99.7991,214,51,68,9281,226.2373,10.0901,69.5874,129.547,ocean
93.1829,93,36,14,8462,226.4985,17.3764,65.0852,119.4263,ocean
90.8919,283,49,27,8171,223.9839,11.2405,67.6241,123.0909,ocean
101.3357,662,0,19,9157,245.8488,6.9387,53.7543,124.0383,ocean
97.9232,239,89,183,8887,224.6318,9.128,61.4484,125.1567,ocean
107.3556,37,0,77,9830,246.3721,1.6322,51.9773,132.0046,ocean
105.7479,69,80,27,9582,235.3827,2.6614,50.6336,129.354,ocean
109.2764,0,0,0,10000,249.6551,1.957,50.2009,130.5552,ocean
106.3846,160,0,12,9760,248.3826,1.1768,52.7742,131.736,ocean
108.6764,0,0,0,10000,250.5408,1.5696,51.0918,132.8314,ocean
102.5266,519,2,14,9328,243.5992,5.2322,53.606,125.571,ocean
107.0373,47,3,117,9767,245.1592,1.2288,51.4726,131.8024,ocean
104.8036,179,111,58,9352,216.5581,5.9242,51.4586,128.6874,ocean
109.1148,0,0,0,10000,250.3921,1.3881,50.6728,130.6465,ocean
102.5539,571,0,37,9335,247.1954,7.346,56.3725,126.2078,ocean
102.941,77,28,8,9613,221.4959,13.1822,67.6998,128.6131,ocean
108.4107,0,0,0,10000,251.5723,1.3505,52.3194,133.0885,ocean
97.7838,312,89,326,8788,234.0688,5.405,59.9352,128.4621,ocean
94.9206,204,47,73,8572,229.8626,7.1277,61.9651,126.2271,ocean
102.2565,248,0,6,9447,242.899,2.3787,60.9951,129.536,ocean
105.9728,127,0,21,9726,245.4618,1.5396,52.274,129.1472,ocean
104.9233,92,55,85,9524,239.0951,2.7185,53.4919,129.3449,ocean
106.6368,107,0,56,9800,247.1355,1.4675,54.6567,130.5796,ocean
107.6523,3,0,1,9994,251.4361,1.1121,55.3374,132.8478,ocean
105.0343,52,68,18,9661,239.9412,2.0079,56.6934,130.6701,ocean
95.0408,12,134,117,8377,223.4899,15.279,55.9656,121.0049,ocean
103.0385,20,101,26,9655,221.2153,11.9594,72.5921,129.6071,ocean
104.2851,58,187,7,9181,230.7439,4.1804,47.4092,129.5766,ocean
107.989,0,0,0,10000,252.0573,1.0186,54.1032,133.2104,ocean
107.8204,1,0,0,9996,248.2881,1.1534,55.038,131.8814,ocean
97.6811,22,137,141,8632,224.8473,11.3253,55.0774,123.7529,ocean
104.6996,11,180,9,9275,229.2824,4.62,51.2054,129.3164,ocean
97.9664,342,37,33,8689,238.4077,7.8314,50.1047,123.86,ocean
104.6474,30,85,82,9510,238.4272,1.8229,53.2614,131.2072,ocean
107.8304,1,96,0,9789,242.0314,1.7871,50.7852,129.5355,ocean
106.1361,0,84,0,9684,242.852,1.4598,52.4582,130.4428,ocean
101.558,76,135,273,9081,230.1991,6.235,54.1142,126.7507,ocean
104.6867,0,0,0,9999,237.6066,9.3614,71.6627,131.3306,ocean
103.8213,72,79,236,9107,227.4235,4.0866,55.0687,128.6416,ocean
101.6485,557,82,20,9063,238.3643,3.8894,49.0912,126.8625,ocean
106.4456,51,2,84,9809,244.2257,1.4587,54.7823,130.7427,ocean
108.5728,5,38,9,9780,238.3174,2.1128,52.0649,129.6504,ocean
108.0851,0,0,0,10000,249.0016,1.5168,54.556,130.0486,ocean
103.3963,79,79,185,9324,233.271,4.3278,52.9138,127.9638,ocean
104.8235,38,83,84,9413,230.7731,3.191,57.3952,129.1964,ocean
105.264,140,214,57,9053,225.3884,4.6874,55.874,129.7492,ocean
98.4556,441,246,154,8693,225.294,9.4813,62.7126,124.137,ocean
102.5818,54,244,7,9088,222.8696,8.8422,58.6509,126.1916,ocean
97.5844,219,16,69,9106,225.4175,9.0036,72.4362,129.2081,ocean
105.7052,32,2,5,9851,243.5999,2.5336,58.959,129.0848,ocean
104.5386,18,134,5,9601,236.6946,3.3677,58.0546,128.7889,ocean
108.4074,15,39,4,9892,245.3404,1.5152,52.2795,130.5596,ocean
100.0868,139,1,440,9233,235.4767,5.1984,68.4211,129.306,ocean
99.8436,60,128,321,9189,227.9105,6.555,69.976,128.2885,ocean
96.6017,198,67,159,8778,206.9882,18.8602,68.5855,125.2753,ocean
98.2042,313,95,192,8972,234.8433,5.2109,63.1697,128.7156,ocean
97.3356,170,35,33,8957,230.8363,5.4572,64.4312,127.6762,ocean
103.6093,132,0,23,9704,242.9466,2.1675,64.3879,129.9756,ocean
96.2216,783,45,31,8810,237.8331,12.5348,67.0272,119.8725,ocean
97.5804,209,4,714,8728,233.7743,7.2169,63.1184,123.7507,ocean
99.1315,94,2,141,9178,240.6902,4.9786,65.4822,126.8165,ocean
79.6863,1171,332,112,6762,213.7458,39.4651,73.6413,101.9506,ocean
74.7511,1223,449,133,6211,208.7511,41.5019,74.4632,101.7903,ocean
74.6026,1314,361,143,6150,193.8781,51.0113,80.386,101.988,ocean
81.4139,1636,276,146,6925,209.2866,33.9325,74.4487,109.2366,ocean
75.4786,1477,342,1063,6059,207.5596,32.8841,79.6083,107.1912,ocean
87.3527,1236,548,81,7365,203.9337,25.0629,61.2871,116.3934,ocean
82.6744,1535,651,122,6847,203.9928,28.6145,63.9646,112.4786,ocean
82.345,1644,613,110,6780,211.1005,31.8977,63.7318,107.6215,ocean
86.6071,1103,681,80,7340,215.8697,18.797,57.7777,118.1024,ocean
102.3431,93,4,285,9493,238.7955,4.1369,65.8513,130.488,ocean
86.5064,1082,720,72,7322,218.5881,17.8468,56.78,118.6362,ocean
85.0179,1450,692,91,7116,214.8909,25.626,59.5996,112.4836,ocean
87.2109,1324,474,92,7355,198.2793,26.3026,62.8563,116.2887,ocean
81.8935,1221,340,100,6981,213.5776,34.4183,71.0231,105.9249,ocean
86.6523,1365,646,78,7267,198.2103,28.2232,64.0348,113.8427,ocean
81.8017,1745,611,79,6722,207.2216,34.3291,64.1075,105.7346,ocean
88.9775,1120,675,59,7480,211.4669,18.3323,57.7721,118.7133,ocean
88.2589,1134,663,52,7464,216.0545,17.003,57.0446,119.3088,ocean
85.7189,1360,680,193,7141,200.1885,31.0886,63.2309,111.394,ocean
81.4844,1602,517,345,6804,217.6203,25.6678,67.2025,112.8852,ocean
41.0106,543,0,8941,0,219.4466,85.5324,129.9361,18.7258,plains
38.338,673,0,8528,0,226.1243,94.4606,126.9312,15.2352,plains
39.0481,248,0,9212,0,232.8938,92.7184,130.5593,10.9602,plains
30.5194,1352,1313,5044,0,181.8752,113.356,110.6956,35.7481,plains
30.8202,1608,1277,5132,0,178.1044,114.1431,112.7712,35.6961,plains
31.0404,1427,1532,5387,0,180.1887,111.0078,112.7387,37.4259,plains
38.7149,951,1278,5613,839,202.8303,90.3257,110.5044,41.1459,plains
34.9838,744,1310,7041,4,214.8871,95.8973,117.3448,21.1635,plains
36.6042,820,1677,6025,396,189.1402,96.8664,111.102,38.3392,plains
37.4028,956,1214,5934,578,199.3848,93.5215,113.993,36.6147,plains
34.6154,698,1259,7113,6,217.0254,97.4784,117.7125,20.3054,plains
35.2878,825,1657,6251,251,186.4642,101.004,112.9933,37.7145,plains
35.1467,1052,982,6966,8,213.5751,94.7994,121.2351,21.8742,plains
41.2098,124,0,9775,0,224.685,87.9196,131.9356,15.3049,plains
31.4416,1456,1453,5522,0,184.1946,110.1256,113.2845,34.7863,plains
31.4105,1070,1216,5948,2,209.7292,104.5591,116.963,24.6548,plains
33.8415,1120,1264,6653,5,219.3992,98.0004,115.8257,19.6385,plains
37.0364,798,1680,5967,491,186.3298,99.2498,108.8017,42.4201,plains
35.932,1194,1542,6102,24,148.4629,105.062,118.4378,51.2768,plains
35.6095,907,1169,6501,58,182.6379,96.8039,121.056,37.8124,plains
33.783,1023,1283,6525,3,199.5794,100.5449,118.3167,28.9056,plains
36.4594,774,1635,6238,309,171.1282,101.5283,113.0635,46.4747,plains
29.1628,1563,1399,5162,0,211.6738,115.3794,107.8972,22.343,plains
31.9203,1615,1504,4292,29,170.2449,117.0762,109.5023,39.3733,plains
43.4216,18,0,9948,0,215.3323,78.899,131.5614,16.4075,plains
36.6151,869,954,6768,240,192.9718,97.3264,120.7038,35.9684,plains
32.3138,1220,1429,5991,16,188.2504,108.1943,114.7581,35.43,plains
34.3425,822,1141,6985,0,211.7225,99.5635,119.2957,23.9493,plains
33.6693,1419,1105,6211,60,195.8171,102.1858,120.82,32.353,plains
37.4576,664,1093,7046,233,210.594,94.643,119.609,24.9696,plains
32.1077,1911,1403,5547,0,196.2878,110.3045,114.2417,28.6962,plains
34.6278,955,1328,6305,192,173.1117,106.5626,115.4662,44.1372,plains
32.5354,1719,1058,6154,0,224.7948,104.8581,116.7671,14.4212,plains
32.4134,1509,1429,5663,81,191.3763,107.5619,113.9952,35.0126,plains
34.7871,625,1131,7257,0,214.6356,97.9078,119.6537,22.4413,plains
41.4864,550,4,9130,7,193.132,87.7469,131.2637,26.587,plains
34.69,1249,1064,6345,160,200.1667,98.8812,120.3444,31.5868,plains
43.3679,47,2,9891,0,202.2226,83.7951,131.7447,26.0763,plains
41.0142,522,0,9041,0,210.8827,88.1542,130.8823,24.2869,plains
40.7329,278,0,9568,0,199.847,95.3016,131.532,29.6533,plains
39.4251,242,0,9395,0,219.604,92.8729,130.8048,18.6111,plains
42.5322,132,0,9741,0,207.7386,90.2991,130.1277,27.3704,plains
40.4089,762,0,8888,0,195.8968,88.8422,130.2599,24.2187,plains
41.8468,285,0,9589,0,216.048,89.9221,130.5247,21.0216,plains
42.5117,237,0,9644,0,201.3796,84.7503,131.7777,24.7884,plains
44.8329,142,7,9184,279,197.8914,88.6186,129.1474,23.7336,plains
39.3258,787,0,8852,0,224.8964,96.6755,128.2922,16.9487,plains
37.9118,701,0,8644,0,233.6964,95.0221,128.9145,11.8863,plains
46.1254,243,322,8312,716,200.6715,87.2553,129.9151,17.76,plains
45.7396,294,156,8587,372,204.8563,78.308,130.021,15.1192,plains
39.8372,359,0,8627,0,196.2307,93.4906,129.5636,32.2766,plains
41.4,231,8,8963,12,193.4859,87.6115,131.1378,29.9752,plains
43.7105,38,0,9914,2,189.256,83.2883,131.1506,28.4427,plains
42.6057,20,1,9813,2,200.7917,88.9414,132.4462,27.7908,plains
41.196,439,0,9404,0,202.4317,91.5911,131.0918,27.3379,plains
43.8617,325,0,9564,0,192.1281,82.1039,131.2573,28.8796,plains
39.0675,458,0,8160,0,197.1247,93.6875,128.1749,31.2078,plains
41.3273,283,5,8246,173,196.4805,89.1918,129.0174,27.9927,plains
43.844,28,6,9880,26,192.0905,82.8992,130.5994,27.72,plains
42.7215,29,1,9799,2,198.5862,88.1684,132.6201,27.2161,plains
44.1549,161,2,9663,0,196.8767,80.2119,131.4598,27.7295,plains
44.2369,142,3,9672,12,187.8637,87.9688,130.2341,33.4958,plains
39.2024,499,2,8616,0,207.3351,92.4011,129.6878,25.2142,plains
39.5941,338,0,9453,1,219.4708,94.0587,130.8919,19.0701,plains
41.9251,33,0,9869,3,209.4173,92.0669,130.9821,23.9942,plains
41.3293,548,0,8985,0,220.3251,84.4454,130.051,18.7528,plains
41.9389,272,4,9194,37,225.3301,87.5822,128.7473,17.3657,plains
43.9825,405,8,9417,25,203.8286,84.4311,129.3089,25.5109,plains
44.7608,403,18,9232,77,201.0004,80.9803,130.7654,26.8794,plains
44.6671,675,15,8998,18,183.1324,83.8819,128.4832,34.3282,plains
48.7866,41,10,9636,37,162.9318,80.0269,131.3097,45.9452,plains
40.4529,440,0,9158,0,204.465,92.511,131.2091,26.6119,plains
40.2589,527,3,8971,4,207.4578,90.7549,130.7951,24.9456,plains
39.587,340,1,9450,1,220.3708,93.8879,130.7167,18.2894,plains
42.051,107,0,9764,1,215.2573,90.1937,130.7271,20.707,plains
42.072,240,2,9435,24,224.6758,89.2149,129.6668,17.6064,plains
38.7355,635,0,8617,0,225.4661,93.0682,127.357,15.2648,plains
44.3101,163,3,9692,12,198.7192,84.1054,131.3071,28.6673,plains
44.6819,460,10,9207,128,198.0317,81.6033,129.3319,24.8718,plains
45.0768,474,5,9335,14,184.5783,82.2833,129.1553,35.4,plains
48.0841,47,18,9677,35,162.0749,81.8728,131.0234,45.9325,plains
41.0404,266,34,9429,4,198.9778,92.5141,131.3054,29.2722,plains
41.4676,111,0,9686,0,210.4794,90.023,130.6199,23.8187,plains
39.8542,181,1,9005,6,211.6893,94.3618,127.7376,24.0845,plains
41.7829,242,43,9468,13,206.6813,91.7373,130.5491,23.0732,plains
43.6534,233,24,9544,78,214.1171,81.8601,129.8087,18.953,plains
41.9022,330,2,9000,25,222.1554,87.0362,128.309,19.5111,plains
40.423,564,0,9003,0,200.7375,89.81,130.4967,23.4974,plains
44.6346,280,8,9587,19,206.138,79.8088,130.4206,23.6001,plains
45.9403,220,0,9507,12,168.3472,85.7784,130.5863,44.9387,plains
46.2582,31,0,9859,6,171.4648,84.4928,130.6933,42.8868,plains
43.8738,182,0,9214,18,185.1969,85.5762,130.0581,36.2292,plains
44.5479,68,20,9775,18,184.6136,87.0248,130.3576,35.0277,plains
47.1733,39,10,9434,142,175.8612,82.7169,131.3651,37.2247,plains
42.4047,406,0,9163,17,205.0493,89.0565,129.4921,27.0763,plains
46.341,13,6,9877,18,184.6716,79.3154,130.5803,33.9654,plains
36.3962,945,0,7943,0,235.4294,102.6156,125.7711,12.1939,plains
39.0938,432,0,8951,0,223.0651,90.056,130.675,12.793,plains
42.6762,57,1,9801,0,201.6432,84.6187,131.7509,24.8619,plains
36.8992,539,191,8737,29,210.0205,102.3712,130.6232,23.797,plains
36.6698,715,60,8051,10,214.2072,100.2411,126.5035,18.5161,plains
39.0936,137,419,8520,342,228.0348,93.2649,125.8015,15.7319,plains
36.7896,268,0,9018,0,237.4297,101.8459,130.7135,9.954,plains
38.3392,54,0,9735,0,227.1349,100.6541,130.6427,17.5362,plains
42.6511,84,136,8429,858,218.2283,99.1298,127.4966,28.8497,plains
38.625,535,5,8857,0,191.9109,102.3958,130.0479,32.8141,plains
38.8559,319,2,8790,55,215.9833,101.8355,129.8159,17.8977,plains
40.0093,697,1,8493,0,188.179,91.8546,129.0218,29.872,plains
43.0448,202,0,9635,0,196.0411,85.5441,131.4494,29.3433,plains
43.861,33,1,9564,134,207.3012,90.6749,130.3365,25.7082,plains
41.1282,368,0,9333,0,208.2067,89.5783,131.1672,25.6555,plains
40.6003,364,0,9441,0,194.6687,96.4156,131.5008,33.1737,plains
39.2878,230,0,9377,0,215.3693,94.3897,130.83,20.841,plains
42.4316,276,0,9594,0,202.0979,91.0298,129.9564,29.5904,plains
42.1581,5,0,9948,0,216.5158,88.7522,131.0854,20.9742,plains
41.0182,416,0,9418,0,203.1303,92.7691,131.2716,27.305,plains
34.8321,1067,1010,6838,28,214.3719,95.9385,120.6001,21.8559,plains
35.6275,746,1104,7237,0,210.21,95.3244,120.5287,23.6198,plains
35.8746,831,1031,6917,157,195.5266,97.7055,121.0437,34.3005,plains
33.4191,1119,1408,6090,124,172.8559,107.5287,115.1034,43.5803,plains
38.7522,1043,0,8630,0,226.2409,99.8062,127.1817,15.2245,plains
33.8703,1080,1052,6877,0,222.5226,100.5202,118.854,16.888,plains
38.812,860,1046,6306,635,199.697,91.2005,116.1083,37.8148,plains
33.0888,947,1359,6487,0,187.0811,106.8857,115.3279,34.3757,plains
39.2476,904,1426,5515,917,186.1456,95.115,108.02,47.9342,plains
34.6671,1087,1091,6496,124,200.3526,100.282,119.0992,26.9614,plains
40.5521,858,998,6141,866,203.6844,87.2065,113.756,40.1951,plains
37.5532,962,1588,5453,564,172.7562,106.6382,112.15,37.0128,plains
39.9592,901,1396,5524,998,189.9173,92.908,106.5183,47.5212,plains
33.2451,1509,1378,5836,5,192.6432,107.2826,114.979,30.1611,plains
34.1417,1048,1089,6692,0,206.3983,99.3978,119.6047,25.6387,plains
55.9019,4379,2,784,3383,64.2698,115.013,122.2133,109.5067,start
60.9225,2935,226,375,4215,75.4154,105.1194,112.8378,108.0523,start
52.4518,3168,58,2147,2146,69.866,115.4659,123.9342,101.5434,start
58.7057,3059,208,835,3673,95.7883,107.1663,111.5151,100.3413,start
36.572,4323,0,4293,0,74.5503,121.79,126.8233,98.2698,start
36.23,4857,1,3231,0,69.0285,122.2694,125.3728,100.1839,start
35.8889,4888,0,3642,0,83.6772,123.4155,124.1547,86.5039,start
36.9965,2779,26,3146,0,64.3488,120.3515,125.6711,102.7952,start
35.4972,3076,42,3004,0,64.2492,122.4272,124.9696,105.4508,start
28.3041,2204,31,2862,2,94.7636,125.4296,117.8821,87.2204,start
43.9625,3999,78,2229,1434,104.7725,119.3606,123.8453,87.5792,start
43.2403,3884,21,3162,1113,101.8361,115.5799,122.838,92.5251,start
54.9439,1204,506,408,3554,51.904,120.2091,118.0257,111.6761,start
42.4371,3748,134,3132,1068,89.0504,119.288,122.283,88.3109,start
51.0041,2554,128,2991,1961,64.6207,117.3427,122.5405,107.588,start
40.379,4540,11,2822,907,130.0182,119.0131,122.2876,70.2527,start
42.6235,3360,124,3622,797,71.4468,121.3001,125.2838,97.075,start
17.5842,4447,3084,0,0,89.4059,129.5606,111.9737,89.5845,start
30.6894,3485,2788,762,0,70.1254,125.9356,115.9959,97.6692,start
74.3544,1440,1843,191,186,39.9526,129.0868,117.6374,116.1815,start
21.6875,4025,3245,198,0,71.3566,129.0956,114.4383,100.0588,start
26.4604,4324,2821,21,466,74.8198,123.9139,113.3635,100.6863,start
35.5095,329,3636,0,0,85.7893,129.0933,102.5432,91.6383,start
56.4122,4245,18,615,3631,77.3204,106.6654,116.9781,110.5263,start
27.1212,4277,1478,484,508,141.7585,127.8303,104.5539,56.7658,start
30.955,3977,1449,1387,612,131.3049,123.0698,111.3029,64.8593,start
73.6423,1390,821,733,4218,103.961,86.1169,94.5218,110.595,start
63.6789,2481,723,583,3203,117.0111,102.2232,105.7595,99.6374,start
35.1033,3698,1203,896,855,126.2109,125.2003,111.5071,73.3243,start
23.3786,639,3334,112,325,115.7497,128.4024,96.3039,71.6678,start
27.6776,6272,28,246,201,102.0662,126.6821,124.6944,74.8534,start
28.4068,6194,0,4,0,116.8845,126.0447,126.7416,68.8274,start
28.3491,5139,20,1202,0,97.2018,126.4829,126.3912,79.3158,start
28.6494,5963,0,367,0,110.8861,126.156,126.6962,70.5305,start
58.8054,3950,7,718,3814,65.9935,110.2374,121.2088,114.8698,start
28.0528,6572,0,0,0,120.8627,126.478,126.2883,65.1352,start
28.2111,6475,0,0,0,106.2274,126.8681,126.5599,70.2057,start
32.3746,6083,60,838,390,136.6947,125.7405,124.0359,66.7392,start
41.4259,3959,21,2014,1403,144.6733,116.0385,117.5011,65.0892,start
46.2433,3930,14,1544,1820,132.0446,111.3493,117.5537,74.1812,start
29.2993,7334,32,813,60,131.5155,127.2262,123.5169,64.8225,start
39.4837,5558,3,643,1284,144.6156,122.6269,121.2383,60.0821,start
33.7187,6070,98,330,874,124.4025,126.4721,118.8562,66.908,start
56.3984,3856,18,1069,3539,67.4621,108.5383,120.6677,111.3787,start
56.7075,3265,146,1762,2840,112.3672,102.329,113.7409,96.8566,start
46.9586,4936,209,707,2317,105.2441,119.7702,114.9997,78.9297,start
53.8487,3440,287,1042,2886,71.6749,109.4158,115.8246,106.5296,start
48.4293,4384,222,1235,1935,64.8353,116.8206,122.6196,107.6082,start
24.2212,7956,10,78,0,99.8293,129.4012,120.5201,83.764,swamp
21.9628,6837,207,0,0,169.7595,129.0498,107.5545,46.3912,swamp
23.7888,7364,8,373,0,134.9721,129.4678,115.9174,69.4368,swamp
25.1247,7673,114,129,39,105.1242,129.2375,117.6494,78.3782,swamp
25.5101,7808,87,169,14,112.2601,128.9718,117.449,74.6209,swamp
22.1252,4817,43,151,0,85.709,129.3959,120.5924,88.909,swamp
21.0263,4480,656,155,0,50.3011,130.0946,123.2462,108.4618,swamp
25.158,4242,149,87,402,105.5072,125.8616,114.4397,85.8451,swamp
30.2643,3994,87,414,846,99.0784,123.1975,114.4366,86.3338,swamp
21.6151,5094,346,69,0,57.7681,130.1201,122.2397,103.9535,swamp
26.7467,4324,125,101,548,100.9863,123.5041,113.6415,87.7258,swamp
20.861,3997,143,33,0,90.0855,129.8147,117.1964,84.2955,swamp
25.1281,8718,0,34,0,126.4475,129.5764,119.2178,73.9608,swamp
24.1256,3937,306,71,310,114.4803,126.8353,113.4339,81.0271,swamp
22.3544,5950,222,97,0,46.8761,130.1885,124.7392,109.1053,swamp
21.6067,3370,497,26,115,109.2862,129.2054,111.8042,74.041,swamp
26.182,5924,58,462,253,62.5419,127.9703,122.2752,103.6128,swamp
17.5699,619,304,0,0,135.7969,129.0134,102.4524,62.2855,swamp
23.9295,7648,11,67,0,105.7272,129.5613,119.4749,79.1889,swamp
25.1178,7245,140,565,62,134.7983,126.032,117.6804,65.0717,swamp
24.4768,7284,189,262,65,113.3845,128.391,117.5514,76.0864,swamp
23.4134,2705,661,131,120,84.4632,128.5803,114.6461,88.0804,swamp
22.3397,3425,574,94,116,84.8105,128.738,115.6935,88.3855,swamp
26.0566,8059,0,328,0,79.158,130.019,125.4345,96.3664,swamp
22.9984,5061,299,137,133,146.5247,128.3784,110.055,58.4827,swamp
26.0809,2409,840,110,448,136.5388,125.4783,106.6567,70.6681,swamp
22.3612,4556,251,58,84,132.2257,128.761,109.3832,64.4038,swamp
23.809,4105,307,116,228,123.4294,128.6111,113.6204,75.3289,swamp
23.0668,4333,353,141,86,93.8023,128.8862,116.4733,87.286,swamp
25.3366,2419,801,97,407,134.1633,127.3385,108.6328,71.3967,swamp
22.6021,4227,386,130,96,108.6931,128.715,113.5168,76.2541,swamp
26.66,2540,865,355,454,138.1286,125.4381,109.265,69.7737,swamp
23.9005,6517,111,244,74,152.3184,128.2345,112.9047,59.628,swamp
26.4164,5357,375,472,191,65.8039,128.2576,121.7863,99.986,swamp
24.7756,7522,110,151,20,132.5305,128.7641,114.1797,63.1978,swamp
26.4393,3338,649,509,326,111.5823,127.2934,114.4185,80.6539,swamp
20.1847,1265,487,327,38,158.0689,127.1323,105.5533,51.8283,swamp
20.0773,1579,973,16,76,153.3316,128.6625,102.3063,56.1744,swamp
29.0306,6151,133,195,671,123.0635,126.5677,114.8594,74.879,swamp
26.3276,6033,196,185,391,135.2366,125.6043,113.7061,71.3722,swamp
23.2681,5322,307,141,119,145.627,128.3892,110.623,57.7652,swamp
24.8942,7350,90,440,55,140.4754,126.7771,116.7061,61.8603,swamp
25.9312,6915,185,221,161,112.7365,128.3877,116.9821,77.0399,swamp
23.8495,6744,121,138,88,151.2464,128.3531,113.3439,60.1442,swamp
23.545,6645,115,250,45,141.3924,128.5764,113.4153,64.947,swamp
25.3089,6909,0,1026,0,141.8182,128.6905,115.3908,65.2148,swamp
23.6249,6845,197,183,55,133.2385,128.4269,115.0461,68.8803,swamp
24.0299,6085,233,213,135,134.3811,128.2211,114.5011,69.5699,swamp
24.2935,6195,190,488,77,149.6629,126.7434,114.1856,61.123,swamp
23.6675,6284,181,143,104,149.6317,128.3046,112.5543,61.6888,swamp
23.2994,6778,164,187,53,140.4491,128.5631,113.5337,64.9778,swamp
21.6293,6109,241,0,0,166.312,129.0788,107.4081,47.9463,swamp
25.1387,8408,0,23,0,124.0973,129.4365,119.0699,74.6945,swamp
28.0635,7316,1,698,140,78.9143,128.0125,125.7483,95.4454,swamp
24.2242,7266,83,274,9,137.0536,128.4238,114.0382,64.3301,swamp
20.6628,317,0,0,0,199.2616,135.2433,102.434,30.8882,table
20.7927,591,0,0,0,198.1768,134.3027,102.6438,31.7753,table
18.4938,269,0,73,0,171.3382,133.0014,97.979,45.8963,table
18.4218,776,0,0,0,188.0254,132.2397,96.4256,36.2316,table
18.7158,279,0,0,0,187.8251,133.5794,96.3679,36.8658,table
18.7162,525,0,0,0,203.0245,133.4639,94.294,29.3708,table
